query,prompt,style,persona
"area:
  type: area
  value: Fountain Hill, Pennsylvania, United States
entities:
- id: 0
  is_area: true
  name: tram route
  type: nwr
- id: 1
  is_area: false
  name: war trench
  type: nwr
- id: 2
  is_area: true
  name: toilet building
  properties:
  - name: building levels
    operator: '='
    value: '1'
  type: nwr
- id: 3
  is_area: false
  name: bounday wall
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: contains
- source: 1
  target: 3
  type: dist
  value: 0.1 km
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a street that fulfills the following search criteria:
Search area: Fountain Hill, Pennsylvania, United States
Obj. 0: tram route
Obj. 1: war trench
Obj. 2: toilet building, building levels: 1
Obj. 3: bounday wall
Distances:
Obj. 1 is in Obj. 0
Obj. 3 is in Obj. 2
Obj. 1 is 0.1 km from Obj. 3",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Cristalina, Brazil
entities:
- id: 0
  is_area: true
  name: dive school
  type: nwr
- id: 1
  is_area: false
  name: transformer tower
  properties:
  - name: house number
    operator: '='
    value: '2480'
  - name: building levels
    operator: '='
    value: '34'
  - name: name
    operator: '~'
    value: enk
  type: nwr
- id: 2
  is_area: true
  name: courtyard
  properties:
  - name: name
    operator: '~'
    value: Baiduri Bank
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 953 mi
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Cristalina, Brazil
Obj. 0: dive school
Obj. 1: transformer tower, house number: 2480, building levels: 34, name: ends with the letters ""enk""
Obj. 2: courtyard, name:  ""Baiduri Bank""
Distances:
Obj. 1 is within Obj. 0
Obj. 2 is about 953 mi from Obj. 1",in simple language,political journalist
"area:
  type: area
  value: Podlaskie Voivodeship
entities:
- id: 0
  is_area: true
  name: historic fort
  properties:
  - name: communication mast
  - name: house number
    operator: '='
    value: '15672'
  type: nwr
- id: 1
  is_area: false
  name: speed camera
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.2 in
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Podlaskie Voivodeship
Obj. 0: historic fort, communication mast, house number: 15672
Obj. 1: speed camera
Distances:
All objects are 0.2 inches from each other","sloppy and quick, with spelling mistakes",hobby fact checker
"area:
  type: area
  value: Salt, Spain
entities:
- id: 0
  is_area: true
  name: recycling facility
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Search area: Salt, Spain
Obj. 0: recycling facility
",with very elaborate wording,political journalist
"area:
  type: area
  value: Linda, Nizhny Novgorod Oblast, Russia
entities:
- id: 0
  is_area: false
  name: athletics track
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Linda, Nizhny Novgorod Oblast, Russia
Obj. 0: athletics track
","sloppy and quick, with spelling mistakes",political journalist
"area:
  type: area
  value: Central Macedonia
entities:
- id: 0
  is_area: true
  name: runway
  type: nwr
- id: 1
  is_area: true
  name: water reservoir
  type: nwr
- id: 2
  is_area: false
  name: boat rental
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 900 m
- source: 1
  target: 2
  type: dist
  value: 40.8 yd
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Central Macedonia
Obj. 0: runway
Obj. 1: water reservoir
Obj. 2: boat rental
Distances:
Obj. 0 is no more than nine hundred m away Obj. 1
Obj. 1 is approximately 40.8 yd away Obj. 2",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Dranesville, United States
entities:
- id: 0
  is_area: true
  name: swimming pool
  type: nwr
- id: 1
  is_area: true
  name: power line terminal
  type: nwr
- id: 2
  is_area: true
  name: atomic power plant
  type: nwr
- id: 3
  is_area: true
  name: tennis court
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Dranesville, United States
Obj. 0: swimming pool
Obj. 1: power line terminal
Obj. 2: atomic power plant
Obj. 3: tennis court
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Minas Gerais
entities:
- id: 0
  is_area: true
  name: area
  type: nwr
- id: 1
  is_area: false
  name: butcher
  type: nwr
- id: 2
  is_area: false
  name: block
  properties:
  - name: bicycle street
  - name: height
    operator: '='
    value: 79716 cm
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 686.1 in
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a place that fulfills the following search criteria:
Search area: Minas Gerais
Obj. 0: area
Obj. 1: butcher
Obj. 2: block, bicycle street, height: 79716 cm
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is at least 686.1 inches away Obj. 1",like someone in a hurry,legal professional
"area:
  type: area
  value: Moolap, Australia
entities:
- id: 0
  is_area: false
  name: watermill
  type: nwr
- id: 1
  is_area: false
  name: ice cream store
  type: nwr
- id: 2
  is_area: true
  name: bathhouse
  properties:
  - name: brand name
    operator: '~'
    value: ""Brinkstra\xDFe""
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 31940 in
- source: 1
  target: 2
  type: dist
  value: 162.0 cm
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a street that fulfills the following search criteria:
Search area: Moolap, Australia
Obj. 0: watermill
Obj. 1: ice cream store
Obj. 2: bathhouse, brand name:  ""Brinkstraße""
Distances:
Obj. 0 is less than 31940 in away from Obj. 1
Obj. 1 is around 162.0 cm away Obj. 2",in simple language,OSINT beginner
"area:
  type: area
  value: ""Pueblo Ju\xE1rez (La Magdalena)""
entities:
- id: 0
  is_area: false
  name: street lamp
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a location that fulfills the following search criteria:
Search area: Pueblo Juárez (La Magdalena)
Obj. 0: street lamp
",like someone in a hurry,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: barn
  properties:
  - name: house number
    operator: '='
    value: '21982'
  type: nwr
- id: 1
  is_area: false
  name: transformer tower
  properties:
  - name: building number
    operator: '='
    value: '4098'
  - name: brand
    operator: '~'
    value: Caisse d'Epargne
  type: nwr
- id: 2
  is_area: false
  name: barrier
  type: nwr
- id: 3
  is_area: false
  name: wintersports
  properties:
  - name: parking space
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 100 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a location that fulfills the following search criteria:
Obj. 0: barn, house number: 21982
Obj. 1: transformer tower, building number: 4098, brand:  ""Caisse d'Epargne""
Obj. 2: barrier
Obj. 3: wintersports, parking space
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 3 and 1 similar to (similar to ""X is _ Y""): in close distance to",as a chain of thoughts split into multiple sentences,hobby fact checker
