query,prompt,style,persona
"area:
  type: area
  value: Stevensville, Michigan, United States
entities:
- id: 0
  is_area: true
  name: sanatorium
  type: nwr
- id: 1
  is_area: false
  name: private office
  properties:
  - name: building levels
    operator: '>'
    value: '1'
  - name: brand
    operator: '~'
    value: MTZ
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Stevensville, Michigan, United States
entities:
- id: 0
  is_area: true
  name: sanatorium
  type: nwr
- id: 1
  is_area: false
  name: private office
  properties:
  - name: building levels
    operator: '>'
    value: '1'
  - name: brand
    operator: '~'
    value: MTZ
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
hobby fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: ""Saint-And\xE9ol-le-Ch\xE2teau, Auvergne-Rh\xF4ne-Alpes, France""
entities:
- id: 0
  is_area: true
  name: b-road
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Saint-And\xE9ol-le-Ch\xE2teau, Auvergne-Rh\xF4ne-Alpes, France""
entities:
- id: 0
  is_area: true
  name: b-road
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in simple language

===Sentence===
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: la luz del mundo temple
  properties:
  - name: highschool
  type: nwr
- id: 1
  is_area: false
  name: vacant shop
  properties:
  - name: house number
    operator: '='
    value: '16984'
  type: nwr
- id: 2
  is_area: false
  name: wall painting
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 2000 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: la luz del mundo temple
  properties:
  - name: highschool
  type: nwr
- id: 1
  is_area: false
  name: vacant shop
  properties:
  - name: house number
    operator: '='
    value: '16984'
  type: nwr
- id: 2
  is_area: false
  name: wall painting
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: nearby
```

===Persona===
OSINT beginner

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: Centreville
entities:
- id: 0
  is_area: true
  name: tollgate
  properties:
  - name: brand name
    operator: '~'
    value: Scag
  type: nwr
- id: 1
  is_area: false
  name: police checkpoint
  type: nwr
- id: 2
  is_area: true
  name: quaker friends meeting house
  properties:
  - name: building material
    operator: '='
    value: clay
  type: nwr
- id: 3
  is_area: true
  name: marina
  properties:
  - name: name
    operator: '~'
    value: Supermercados BH
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 91 yd
- source: 3
  target: 1
  type: dist
  value: 31854 cm
","===Input===
```yaml
area:
  type: area
  value: Centreville
entities:
- id: 0
  is_area: true
  name: tollgate
  properties:
  - name: brand name
    operator: '~'
    value: Scag
  type: nwr
- id: 1
  is_area: false
  name: police checkpoint
  type: nwr
- id: 2
  is_area: true
  name: quaker friends meeting house
  properties:
  - name: building material
    operator: '='
    value: clay
  type: nwr
- id: 3
  is_area: true
  name: marina
  properties:
  - name: name
    operator: '~'
    value: Supermercados BH
  type: nwr
relations:
- source: 2
  target: 3
  type: dist
  value: 91 yd
- source: 3
  target: 1
  type: dist
  value:
    source: 3
    target: 1
    type: dist
    value: eighty-four thousand cm
```

===Persona===
expert fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: ""Estaci\xF3n P\xE9njamo""
entities:
- id: 0
  is_area: false
  name: office of a community of faith
  type: nwr
- id: 1
  is_area: false
  name: car shop
  properties:
  - name: floors
    operator: '='
    value: '3'
  type: nwr
- id: 2
  is_area: false
  name: wind mill
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 39.58 cm
- source: 1
  target: 2
  type: dist
  value: 25 m
","===Input===
```yaml
area:
  type: area
  value: ""Estaci\xF3n P\xE9njamo""
entities:
- id: 0
  is_area: false
  name: office of a community of faith
  type: nwr
- id: 1
  is_area: false
  name: car shop
  properties:
  - name: floors
    operator: '='
    value: '3'
  type: nwr
- id: 2
  is_area: false
  name: wind mill
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 39.58 cm
- source: 1
  target: 2
  type: dist
  value: enclosed by
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: San Lorenzo Tlacotepec
entities:
- id: 0
  is_area: false
  name: sports shop
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: San Lorenzo Tlacotepec
entities:
- id: 0
  is_area: false
  name: sports shop
  type: nwr
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: area
  value: Hauts-de-France
entities:
- id: 0
  is_area: true
  name: parking space
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Hauts-de-France
entities:
- id: 0
  is_area: true
  name: parking space
  type: nwr
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: Dachnoye, Ukraine
entities:
- id: 0
  is_area: true
  name: cathedral
  type: nwr
- id: 1
  is_area: false
  name: pagoda
  properties:
  - name: fire tower
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1170 ft
","===Input===
```yaml
area:
  type: area
  value: Dachnoye, Ukraine
entities:
- id: 0
  is_area: true
  name: cathedral
  type: nwr
- id: 1
  is_area: false
  name: pagoda
  properties:
  - name: fire tower
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 98800 ft
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Vernou-sur-Brenne, France
entities:
- id: 0
  is_area: true
  name: airdrome
  properties:
  - name: greenfield
  - name: brand name
    operator: '~'
    value: Baldwin Avenue
  type: nwr
- id: 1
  is_area: false
  name: bike repair shop
  type: nwr
- id: 2
  is_area: true
  name: paintball field
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 1000 m
","===Input===
```yaml
area:
  type: area
  value: Vernou-sur-Brenne, France
entities:
- id: 0
  is_area: true
  name: airdrome
  properties:
  - name: greenfield
  - name: brand name
    operator: '~'
    value: Baldwin Avenue
  type: nwr
- id: 1
  is_area: false
  name: bike repair shop
  type: nwr
- id: 2
  is_area: true
  name: paintball field
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: on the edge
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: Kalynove
entities:
- id: 0
  is_area: true
  name: courtyard
  type: nwr
- id: 1
  is_area: false
  name: cycling track
  type: nwr
- id: 2
  is_area: false
  name: moat
  type: nwr
- id: 3
  is_area: false
  name: fire alarm box
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 2000 m
- source: 1
  target: 2
  type: dist
  value: 7 km
- source: 2
  target: 3
  type: dist
  value: 36 ft
","===Input===
```yaml
area:
  type: area
  value: Kalynove
entities:
- id: 0
  is_area: true
  name: courtyard
  type: nwr
- id: 1
  is_area: false
  name: cycling track
  type: nwr
- id: 2
  is_area: false
  name: moat
  type: nwr
- id: 3
  is_area: false
  name: fire alarm box
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: nearby
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: seven thousand, one hundred km
- source: 2
  target: 3
  type: dist
  value: 36 ft
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: area
  value: Villa Ojo de Agua, Argentina
entities:
- id: 0
  is_area: true
  name: refugee center
  type: nwr
- id: 1
  is_area: true
  name: underground
  type: nwr
- id: 2
  is_area: false
  name: military surplus shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 63.4 km
- source: 1
  target: 2
  type: dist
  value: 250 m
","===Input===
```yaml
area:
  type: area
  value: Villa Ojo de Agua, Argentina
entities:
- id: 0
  is_area: true
  name: refugee center
  type: nwr
- id: 1
  is_area: true
  name: underground
  type: nwr
- id: 2
  is_area: false
  name: military surplus shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 63.4 km
- source: 1
  target: 2
  type: dist
  value: on the opposite side
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Boa Vista do Incra, Brazil
entities:
- id: 0
  is_area: true
  name: shinto shrine
  properties:
  - name: house of prayer
  - name: floors
    operator: '='
    value: '370'
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Boa Vista do Incra, Brazil
entities:
- id: 0
  is_area: true
  name: shinto shrine
  properties:
  - name: house of prayer
  - name: floors
    operator: '='
    value: '370'
  type: nwr
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: ""San Mart\xEDn""
entities:
- id: 0
  is_area: false
  name: governmental office
  type: nwr
- id: 1
  is_area: false
  name: news stand
  properties:
  - name: building number
    operator: '='
    value: 523A
  type: nwr
- id: 2
  is_area: false
  name: shoe shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1000 m
- source: 1
  target: 2
  type: dist
  value: 2152.2 ft
","===Input===
```yaml
area:
  type: area
  value: ""San Mart\xEDn""
entities:
- id: 0
  is_area: false
  name: governmental office
  type: nwr
- id: 1
  is_area: false
  name: news stand
  properties:
  - name: building number
    operator: '='
    value: 523A
  type: nwr
- id: 2
  is_area: false
  name: shoe shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: on the edge
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: seventy-six thousand, eight hundred ft
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Buturugeni, Romania
entities:
- id: 0
  is_area: true
  name: tetherball
  type: nwr
- id: 1
  is_area: false
  name: tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Buturugeni, Romania
entities:
- id: 0
  is_area: true
  name: tetherball
  type: nwr
- id: 1
  is_area: false
  name: tower
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: area
  value: Chernivetska oblast
entities:
- id: 0
  is_area: true
  name: sinkhole
  type: nwr
- id: 1
  is_area: true
  name: oil power station
  type: nwr
- id: 2
  is_area: false
  name: weapon shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 920 mi
- source: 1
  target: 2
  type: dist
  value: 2000 m
","===Input===
```yaml
area:
  type: area
  value: Chernivetska oblast
entities:
- id: 0
  is_area: true
  name: sinkhole
  type: nwr
- id: 1
  is_area: true
  name: oil power station
  type: nwr
- id: 2
  is_area: false
  name: weapon shop
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 920 mi
- source: 1
  target: 2
  type: dist
  value: nearby
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: San Giovanni
entities:
- id: 0
  is_area: false
  name: bakery
  type: nwr
- id: 1
  is_area: false
  name: coworking space
  type: nwr
- id: 2
  is_area: true
  name: tennis court
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 586.9 ft
- source: 1
  target: 2
  type: dist
  value: 150 m
","===Input===
```yaml
area:
  type: area
  value: San Giovanni
entities:
- id: 0
  is_area: false
  name: bakery
  type: nwr
- id: 1
  is_area: false
  name: coworking space
  type: nwr
- id: 2
  is_area: true
  name: tennis court
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 586.9 ft
- source: 1
  target: 2
  type: dist
  value: in front of
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: ""N\xE9o Agion\xE9ri""
entities:
- id: 0
  is_area: false
  name: mobile home
  properties:
  - name: height
    operator: <
    value: 5 km
  - name: floors
    operator: <
    value: '4'
  - name: building number
    operator: '='
    value: '5608'
  type: nwr
- id: 1
  is_area: false
  name: reflecting telescope
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""N\xE9o Agion\xE9ri""
entities:
- id: 0
  is_area: false
  name: mobile home
  properties:
  - name: height
    operator: <
    value: 5 km
  - name: floors
    operator: <
    value: '4'
  - name: building number
    operator: '='
    value: '5608'
  type: nwr
- id: 1
  is_area: false
  name: reflecting telescope
  type: nwr
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
